2009-09-27T08:00:00Z,0.205
2009-09-27T09:00:00Z,0.257
2009-09-27T10:00:00Z,0.131
2009-09-27T11:00:00Z,0.142
2009-09-27T12:00:00Z,0.136
2009-09-27T13:00:00Z,0.127
2009-09-27T14:00:00Z,0.137
2009-09-27T15:00:00Z,0.136
2009-09-27T16:00:00Z,0.134
2009-09-27T17:00:00Z,0.416
2009-09-27T18:00:00Z,1.732
2009-09-27T19:00:00Z,1.844
2009-09-27T20:00:00Z,0.19
2009-09-27T21:00:00Z,0.189
2009-09-27T22:00:00Z,0.182
2009-09-27T23:00:00Z,0.173
2009-09-28T00:00:00Z,1.136
2009-09-28T01:00:00Z,3.55
2009-09-28T02:00:00Z,3.011
2009-09-28T03:00:00Z,1.426
2009-09-28T04:00:00Z,0.508
2009-09-28T05:00:00Z,0.58
2009-09-28T06:00:00Z,0.316
