2013-04-09T07:00:00Z,0.04
2013-04-09T07:15:00Z,0.05
2013-04-09T07:30:00Z,0.04
2013-04-09T07:45:00Z,0.02
2013-04-09T08:00:00Z,0.03
2013-04-09T08:15:00Z,0.03
2013-04-09T08:30:00Z,0.01
2013-04-09T08:45:00Z,0.03
2013-04-09T09:00:00Z,0.02
2013-04-09T09:15:00Z,0.02
2013-04-09T09:30:00Z,0.03
2013-04-09T09:45:00Z,0.02
2013-04-09T10:00:00Z,0.03
2013-04-09T10:15:00Z,0.01
2013-04-09T10:30:00Z,0.03
2013-04-09T10:45:00Z,0.01
2013-04-09T11:00:00Z,0.03
2013-04-09T11:15:00Z,0.02
2013-04-09T11:30:00Z,0.02
2013-04-09T11:45:00Z,0.02
2013-04-09T12:00:00Z,0.02
2013-04-09T12:15:00Z,0.03
2013-04-09T12:30:00Z,0.01
2013-04-09T12:45:00Z,0.03
2013-04-09T13:00:00Z,0.05
2013-04-09T13:15:00Z,0.05
2013-04-09T13:30:00Z,0.06
2013-04-09T13:45:00Z,0.05
2013-04-09T14:00:00Z,0.06
2013-04-09T14:15:00Z,0.08
2013-04-09T14:30:00Z,0.06
2013-04-09T14:45:00Z,0.06
2013-04-09T15:00:00Z,0.02
2013-04-09T15:15:00Z,0.03
2013-04-09T15:30:00Z,0.03
2013-04-09T15:45:00Z,0.03
2013-04-09T16:00:00Z,0.02
2013-04-09T16:15:00Z,0.02
2013-04-09T16:30:00Z,0.03
2013-04-09T16:45:00Z,0.03
2013-04-09T17:00:00Z,0.02
2013-04-09T17:15:00Z,0.02
2013-04-09T17:30:00Z,0.03
2013-04-09T17:45:00Z,0.01
2013-04-09T18:00:00Z,0.03
2013-04-09T18:15:00Z,0.02
2013-04-09T18:30:00Z,0.02
2013-04-09T18:45:00Z,0.03
2013-04-09T19:00:00Z,0.01
2013-04-09T19:15:00Z,0.03
2013-04-09T19:30:00Z,0.01
2013-04-09T19:45:00Z,0.03
2013-04-09T20:00:00Z,0.02
2013-04-09T20:15:00Z,0.03
2013-04-09T20:30:00Z,0.02
2013-04-09T20:45:00Z,0.02
2013-04-09T21:00:00Z,0.03
2013-04-09T21:15:00Z,0.02
2013-04-09T21:30:00Z,0.03
2013-04-09T21:45:00Z,0.02
2013-04-09T22:00:00Z,0.03
2013-04-09T22:15:00Z,0.01
2013-04-09T22:30:00Z,0.03
2013-04-09T22:45:00Z,0.01
2013-04-09T23:00:00Z,0.03
2013-04-09T23:15:00Z,0.01
2013-04-09T23:30:00Z,0.03
2013-04-09T23:45:00Z,0.02
